Title2,Title3
Total Recreation Visits for Sep 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyon de Chelly NM,"43,466",224,"-43,242","331,487","73,619","-257,868",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyonlands NP,"97,817","74,444","-23,373","606,049","309,908","-296,141",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Capitol Reef NP,"170,057","178,879","8,822","1,019,853","751,100","-268,753",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Capulin Volcano NM,"5,743","7,002","1,259","72,658","50,716","-21,942",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Carlsbad Caverns NP,"28,455","16,717","-11,738","349,567","136,278","-213,289",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Casa Grande Ruins NM,"3,026","1,016","-2,010","50,513","34,456","-16,057",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Cedar Breaks NM,"98,651","147,812","49,161","478,696","692,465","213,769",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Chaco Culture NHP,"7,267",854,"-6,413","39,154","6,224","-32,930",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Chamizal NMEM,"3,690","1,454","-2,236","28,769","14,799","-13,970",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Chickasaw NRA,"134,817","135,805",988,"1,249,640","1,179,977","-69,663",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Chiricahua NM,"2,574","3,187",613,"46,301","32,361","-13,940",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Colorado NM,"48,749","49,348",599,"331,427","334,212","2,785",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Coronado NMEM,"11,072","11,796",724,"84,375","123,336","38,961",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Curecanti NRA,"86,658","131,047","44,389","715,476","793,734","78,258",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"62,469","68,726","6,257","426,111","379,730","-46,381",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"29,562","39,591","10,029","267,580","221,161","-46,419",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"16,772","14,958","-1,814","125,402","103,888","-21,514",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"6,523","5,133","-1,390","56,435","26,444","-29,991",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,"10,789","9,822",-967,"66,990","50,529","-16,461",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,394,254,-140,"5,598","4,291","-1,307",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Davis NHS,"3,456","2,415","-1,041","38,444","23,485","-14,959",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Laramie NHS,"6,355","4,335","-2,020","38,487","21,706","-16,781",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Union NM,"1,290",613,-677,"9,208","3,961","-5,247",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Fossil Butte NM,"2,936","2,790",-146,"18,915","11,515","-7,400",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Gila Cliff Dwellings NM,"4,874","2,868","-2,006","54,275","24,473","-29,802",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Glacier NP,"488,909","343,911","-144,998","2,936,286","1,515,758","-1,420,528",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Glen Canyon NRA,"303,009","362,294","59,285","3,690,241","2,094,490","-1,595,751",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Golden Spike NHP,"6,388","5,680",-708,"101,655","43,664","-57,991",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Canyon NP,"578,852","249,010","-329,842","4,750,626","1,953,936","-2,796,690",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Teton NP,"517,265","603,789","86,524","3,124,562","2,820,010","-304,552",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Grant-Kohrs Ranch NHS,"2,169","2,397",228,"18,780","12,882","-5,898",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Great Sand Dunes NP & PRES,"52,946","66,495","13,549","482,165","380,695","-101,470",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Guadalupe Mountains NP,"12,157","14,552","2,395","135,121","82,885","-52,236",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Hovenweep NM,"5,149","3,888","-1,261","29,525","15,573","-13,952",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Hubbell Trading Post NHS,"5,572",0,"-5,572","36,922","11,407","-25,515",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,"John D. Rockefeller, Jr. MEM PKWY","231,367","261,147","29,780","1,339,950","1,225,794","-114,156",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Lake Meredith NRA,"96,336","152,207","55,871","1,149,294","1,305,068","155,774",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Little Bighorn Battlefield NM,"33,720","24,721","-8,999","221,908","82,457","-139,451",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Lyndon B. Johnson NHP,"5,544","5,353",-191,"83,611","56,231","-27,380",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Manhattan Project NHP,"8,055",620,"-7,435","64,299","10,225","-54,074",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Mesa Verde NP,"70,865","44,557","-26,308","490,989","226,930","-264,059",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Montezuma Castle NM,"28,743","22,464","-6,279","283,002","155,439","-127,563",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Natural Bridges NM,"12,623","9,894","-2,729","72,882","33,315","-39,567",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Navajo NM,"6,200",0,"-6,200","41,231","3,985","-37,246",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Organ Pipe Cactus NM,"14,109","8,784","-5,325","203,658","142,751","-60,907",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Padre Island NS,"36,250","55,694","19,444","479,063","492,936","13,873",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Palo Alto Battlefield NHP,"8,612","8,458",-154,"125,646","68,161","-57,485",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Pecos NHP,"4,539","4,032",-507,"34,152","27,850","-6,302",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Petrified Forest NP,"52,525","36,854","-15,671","522,037","268,421","-253,616",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Petroglyph NM,"20,587","26,745","6,158","214,185","270,711","56,526",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Pipe Spring NM,"3,173","1,411","-1,762","23,380","6,695","-16,685",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Rainbow Bridge NM,"16,394",600,"-15,794","106,510","3,078","-103,432",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Rio Grande W&SR,34,0,-34,298,85,-213,Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Rocky Mountain NP,"752,320","500,019","-252,301","4,059,624","2,693,494","-1,366,130",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Saguaro NP,"44,812","23,934","-20,878","772,409","508,560","-263,849",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Salinas Pueblo Missions NM,"2,599","3,247",648,"23,561","19,444","-4,117",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,San Antonio Missions NHP,"106,664","99,737","-6,927","983,851","873,679","-110,172",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Sand Creek Massacre NHS,799,648,-151,"4,629","3,103","-1,526",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Sunset Crater Volcano NM,"11,881","9,101","-2,780","91,644","57,878","-33,766",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Timpanogos Cave NM,"17,815","11,691","-6,124","93,684","83,152","-10,532",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Tonto NM,"1,212","1,333",121,"22,436","17,792","-4,644",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Tumacacori NHP,"1,683",751,-932,"25,653","18,232","-7,421",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Tuzigoot NM,"7,128","7,312",184,"72,306","48,386","-23,920",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Valles Caldera NPRES,,"6,120","6,120",,"21,397","21,397",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Waco Mammoth NM,"5,025","4,381",-644,"88,284","32,063","-56,221",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Walnut Canyon NM,"13,837","10,875","-2,962","120,420","68,084","-52,336",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Washita Battlefield NHS,663,"1,575",912,"7,054","8,920","1,866",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,White Sands NP,"43,009","48,269","5,260","471,100","268,842","-202,258",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Wupatki NM,"24,543","24,198",-345,"154,475","108,453","-46,022",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Yellowstone NP,"693,118","837,114","143,996","3,807,815","3,393,642","-414,173",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Intermountain  Region,Zion NP,"497,443","520,987","23,544","3,656,778","2,484,815","-1,171,963",Intermountain  Region Total,"6,577,937","6,098,616","-479,321","47,688,898","33,531,921","-14,156,977"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"2,336,128","2,356,767","20,639","18,906,658","17,184,473","-1,722,185"
