Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chaco Culture NHP,"4,543",284,"-4,259","22,069","4,787","-17,282",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chamizal NMEM,"3,394","1,053","-2,341","21,484","10,241","-11,243",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chickasaw NRA,"217,020","225,218","8,198","672,513","595,040","-77,473",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Chiricahua NM,"2,899","2,303",-596,"38,432","23,950","-14,482",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Colorado NM,"45,087","40,664","-4,423","179,482","184,178","4,696",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Coronado NMEM,"7,218","10,655","3,437","53,079","82,128","29,049",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Curecanti NRA,"130,551","145,130","14,579","261,868","296,224","34,356",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"96,663","68,981","-27,682","149,586","88,639","-60,947",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"57,804","26,425","-31,379","123,115","63,069","-60,046",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"18,582","11,770","-6,812","73,560","59,198","-14,362",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"9,899","1,612","-8,287","32,398","11,591","-20,807",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,"12,744","7,590","-5,154","29,792","14,080","-15,712",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,401,96,-305,"4,823","3,911",-912,Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Davis NHS,"4,138","1,548","-2,590","27,579","17,089","-10,490",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Laramie NHS,"7,898","2,992","-4,906","16,732","8,026","-8,706",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Union NM,"1,561",557,"-1,004","5,407","2,254","-3,153",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Fossil Butte NM,"4,053","1,793","-2,260","7,183","2,237","-4,946",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Gila Cliff Dwellings NM,"7,118","2,413","-4,705","37,884","17,024","-20,860",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Glacier NP,"544,088","202,701","-341,387","795,792","258,749","-537,043",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Glen Canyon NRA,"739,411","331,726","-407,685","2,011,377","858,007","-1,153,370",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Golden Spike NHP,"11,412","8,476","-2,936","75,819","23,824","-51,995",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Canyon NP,"643,821","232,267","-411,554","2,714,018","1,051,023","-1,662,995",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Teton NP,"625,441","468,201","-157,240","1,129,487","750,257","-379,230",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Grant-Kohrs Ranch NHS,"3,824","1,650","-2,174","7,925","3,816","-4,109",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Great Sand Dunes NP & PRES,"122,086","78,191","-43,895","244,841","114,030","-130,811",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Guadalupe Mountains NP,"14,376","1,588","-12,788","98,892","52,281","-46,611",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Hovenweep NM,"4,976","2,250","-2,726","17,917","6,316","-11,601",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Hubbell Trading Post NHS,"6,590",0,"-6,590","21,162","11,407","-9,755",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,"John D. Rockefeller, Jr. MEM PKWY","295,038","233,954","-61,084","404,884","286,645","-118,239",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Lake Meredith NRA,"250,368","204,812","-45,556","672,671","773,339","100,668",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Little Bighorn Battlefield NM,"61,009","7,820","-53,189","104,521","9,640","-94,881",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Lyndon B. Johnson NHP,"9,597","5,306","-4,291","62,700","38,097","-24,603",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Manhattan Project NHP,"10,875",569,"-10,306","35,147","8,506","-26,641",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Mesa Verde NP,"108,231","48,110","-60,121","219,825","75,626","-144,199",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Montezuma Castle NM,"30,264","14,959","-15,305","201,090","100,711","-100,379",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Natural Bridges NM,"10,677","4,967","-5,710","46,197","15,150","-31,047",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Navajo NM,"6,230",0,"-6,230","22,971","3,985","-18,986",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Organ Pipe Cactus NM,"16,421","9,419","-7,002","159,376","116,457","-42,919",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Padre Island NS,"78,287","92,676","14,389","287,952","336,892","48,940",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Palo Alto Battlefield NHP,"27,911","4,569","-23,342","81,684","49,231","-32,453",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Pecos NHP,"5,173","3,950","-1,223","18,968","15,908","-3,060",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Petrified Forest NP,"95,451","40,780","-54,671","316,690","143,182","-173,508",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Petroglyph NM,"26,325","26,506",181,"152,529","198,357","45,828",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Pipe Spring NM,"3,605",0,"-3,605","13,887","2,723","-11,164",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Rainbow Bridge NM,"18,994",150,"-18,844","38,878","1,528","-37,350",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Rio Grande W&SR,0,0,0,261,85,-176,Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Rocky Mountain NP,"698,224","491,355","-206,869","1,503,273","889,629","-613,644",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Saguaro NP,"49,481","20,362","-29,119","627,735","434,676","-193,059",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Salinas Pueblo Missions NM,"3,428","2,930",-498,"15,005","10,479","-4,526",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,San Antonio Missions NHP,"156,241","98,368","-57,873","657,508","535,549","-121,959",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Sand Creek Massacre NHS,864,437,-427,"2,322","1,217","-1,105",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Sunset Crater Volcano NM,"14,393","9,444","-4,949","54,415","25,137","-29,278",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Timpanogos Cave NM,"15,220","15,886",666,"24,304","42,642","18,338",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Tonto NM,965,966,1,"21,138","14,074","-7,064",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Tumacacori NHP,"1,499",739,-760,"21,494","16,287","-5,207",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Tuzigoot NM,"6,924","4,857","-2,067","52,933","29,942","-22,991",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Valles Caldera NPRES,,360,360,,"4,717","4,717",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Waco Mammoth NM,"12,717","1,868","-10,849","65,892","22,204","-43,688",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Walnut Canyon NM,"17,327","10,336","-6,991","74,839","33,139","-41,700",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Washita Battlefield NHS,"1,138",918,-220,"4,589","4,283",-306,Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,White Sands NP,"62,127","1,449","-60,678","313,218","131,938","-181,280",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Wupatki NM,"27,113","17,432","-9,681","78,411","42,175","-36,236",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Yellowstone NP,"781,853","573,205","-208,648","1,358,629","719,054","-639,575",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Intermountain  Region,Zion NP,"594,896","377,425","-217,471","1,994,211","1,064,127","-930,084",Intermountain  Region Total,"8,228,862","5,235,096","-2,993,766","23,444,643","13,675,672","-9,768,971"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Agate Fossil Beds NM,"3,276",834,"-2,442","6,350","1,750","-4,600",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Apostle Islands NL,"31,904","30,027","-1,877","59,321","60,136",815,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Arkansas Post NMEM,"3,790","3,068",-722,"16,522","16,854",332,Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Badlands NP,"201,516","167,784","-33,732","332,041","278,018","-54,023",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Brown v. Board of Education NHS,"2,551",496,"-2,055","10,439","3,745","-6,694",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Midwest  Region,Buffalo NR,"319,042","348,664","29,622","719,691","623,042","-96,649",Midwest  Region Total,"3,334,597","2,851,182","-483,415","8,434,614","6,960,680","-1,473,934"
