Title2,Title3
Total Recreation Visits for Aug 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Bandelier NM,"18,447","8,788","-9,659","142,170","59,100","-83,070",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Bent's Old Fort NHS,"2,117","1,659",-458,"16,166","8,061","-8,105",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Bend NP,"17,238","10,860","-6,378","303,209","193,332","-109,877",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Big Thicket NPRES,"26,920","22,459","-4,461","161,107","167,413","6,306",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Bighorn Canyon NRA,"63,717","44,957","-18,760","210,011","177,422","-32,589",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Black Canyon of the Gunnison NP,"80,046","58,097","-21,949","330,448","216,048","-114,400",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Bryce Canyon NP,"383,458","210,153","-173,305","1,861,280","822,747","-1,038,533",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyon de Chelly NM,"51,391",84,"-51,307","288,021","73,395","-214,626",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Canyonlands NP,"69,297","59,334","-9,963","508,232","235,464","-272,768",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Capitol Reef NP,"127,341","106,071","-21,270","849,796","572,221","-277,575",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Capulin Volcano NM,"10,050","9,365",-685,"66,915","43,714","-23,201",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Carlsbad Caverns NP,"36,354","17,002","-19,352","321,112","119,561","-201,551",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Casa Grande Ruins NM,"2,119",784,"-1,335","47,487","33,440","-14,047",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Cedar Breaks NM,"116,109","138,713","22,604","380,045","544,653","164,608",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Chaco Culture NHP,"4,228",495,"-3,733","31,887","5,370","-26,517",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Chamizal NMEM,"2,049","1,672",-377,"25,079","13,345","-11,734",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Chickasaw NRA,"211,904","220,467","8,563","1,114,823","1,044,172","-70,651",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Chiricahua NM,"2,532","2,551",19,"43,727","29,174","-14,553",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Colorado NM,"53,897","50,100","-3,797","282,678","284,864","2,186",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Coronado NMEM,"12,838","17,208","4,370","73,303","111,540","38,237",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Curecanti NRA,"144,598","177,145","32,547","628,818","662,687","33,869",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"100,207","113,593","13,386","363,642","311,004","-52,638",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"52,365","54,425","2,060","238,018","181,570","-56,448",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"17,514","14,509","-3,005","108,630","88,930","-19,700",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"7,441","4,853","-2,588","49,912","21,311","-28,601",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,"12,295","11,824",-471,"56,201","40,707","-15,494",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,178,45,-133,"5,204","4,037","-1,167",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Davis NHS,"2,903","1,727","-1,176","34,988","21,070","-13,918",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Laramie NHS,"5,950","4,220","-1,730","32,132","17,371","-14,761",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Union NM,"1,017",438,-579,"7,918","3,348","-4,570",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Fossil Butte NM,"3,744","3,060",-684,"15,979","8,725","-7,254",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Gila Cliff Dwellings NM,"4,389","1,956","-2,433","49,401","21,605","-27,796",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Glacier NP,"771,874","459,121","-312,753","2,447,377","1,171,847","-1,275,530",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Glen Canyon NRA,"581,598","326,928","-254,670","3,387,232","1,732,196","-1,655,036",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Golden Spike NHP,"7,824","5,646","-2,178","95,267","37,984","-57,283",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Canyon NP,"700,896","303,900","-396,996","4,171,774","1,704,926","-2,466,848",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Teton NP,"702,022","710,198","8,176","2,607,297","2,216,221","-391,076",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Grant-Kohrs Ranch NHS,"3,939","3,114",-825,"16,611","10,485","-6,126",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Great Sand Dunes NP & PRES,"81,085","97,370","16,285","429,219","314,200","-115,019",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Guadalupe Mountains NP,"10,532","7,767","-2,765","122,964","68,333","-54,631",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Hovenweep NM,"1,815","2,385",570,"24,376","11,685","-12,691",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Hubbell Trading Post NHS,"2,800",0,"-2,800","31,350","11,407","-19,943",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,"John D. Rockefeller, Jr. MEM PKWY","330,191","327,916","-2,275","1,108,583","964,647","-143,936",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Lake Meredith NRA,"178,391","205,132","26,741","1,052,958","1,152,861","99,903",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Little Bighorn Battlefield NM,"37,714","22,028","-15,686","188,188","57,736","-130,452",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Lyndon B. Johnson NHP,"5,462","5,378",-84,"78,067","50,878","-27,189",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Manhattan Project NHP,"9,473",530,"-8,943","56,244","9,605","-46,639",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Mesa Verde NP,"87,133","56,923","-30,210","420,124","182,373","-237,751",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Montezuma Castle NM,"25,385","14,490","-10,895","254,259","132,975","-121,284",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Natural Bridges NM,"6,673","3,498","-3,175","60,259","23,421","-36,838",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Navajo NM,"5,939",0,"-5,939","35,031","3,985","-31,046",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Organ Pipe Cactus NM,"14,918","10,969","-3,949","189,549","133,967","-55,582",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Padre Island NS,"64,235","52,848","-11,387","442,813","437,242","-5,571",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Palo Alto Battlefield NHP,"8,856","6,864","-1,992","117,034","59,703","-57,331",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Pecos NHP,"4,628","3,530","-1,098","29,613","23,818","-5,795",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Petrified Forest NP,"62,276","41,460","-20,816","469,512","231,567","-237,945",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Petroglyph NM,"19,467","23,300","3,833","193,598","243,966","50,368",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Pipe Spring NM,"3,163","1,258","-1,905","20,207","5,284","-14,923",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Rainbow Bridge NM,"19,134",750,"-18,384","90,116","2,478","-87,638",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Rio Grande W&SR,3,0,-3,264,85,-179,Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Rocky Mountain NP,"830,039","580,368","-249,671","3,307,304","2,193,475","-1,113,829",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Saguaro NP,"51,309","24,301","-27,008","727,597","484,626","-242,971",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Salinas Pueblo Missions NM,"2,907","2,697",-210,"20,962","16,197","-4,765",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,San Antonio Missions NHP,"141,464","101,728","-39,736","877,187","773,942","-103,245",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Sand Creek Massacre NHS,671,544,-127,"3,830","2,455","-1,375",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Sunset Crater Volcano NM,"10,855","8,991","-1,864","79,763","48,777","-30,986",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Timpanogos Cave NM,"22,965","12,449","-10,516","75,869","71,461","-4,408",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Tonto NM,86,"1,002",916,"21,224","16,459","-4,765",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Tumacacori NHP,"1,245",533,-712,"23,970","17,481","-6,489",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Tuzigoot NM,"5,638","5,324",-314,"65,178","41,074","-24,104",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Valles Caldera NPRES,,"6,540","6,540",,"15,277","15,277",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Waco Mammoth NM,"6,120","3,185","-2,935","83,259","27,682","-55,577",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Walnut Canyon NM,"13,506","10,585","-2,921","106,583","57,209","-49,374",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Washita Battlefield NHS,753,"1,436",683,"6,391","7,345",954,Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,White Sands NP,"48,510","45,384","-3,126","428,091","220,573","-207,518",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Wupatki NM,"24,528","22,804","-1,724","129,932","84,255","-45,677",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Yellowstone NP,"820,006","881,829","61,823","3,114,697","2,556,528","-558,169",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Intermountain  Region,Zion NP,"535,322","450,183","-85,139","3,159,335","1,963,828","-1,195,507",Intermountain  Region Total,"8,223,359","6,536,756","-1,686,603","41,110,961","27,433,305","-13,677,656"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"3,561,808","3,744,560","182,752","16,570,530","14,827,706","-1,742,824"
